"2C-
words",NOM,subTF,NOS,AOA,Compositionality,Concreteness,EER,Familiarity,Imageability,SER,sF,sNOM,ST,RT
协会,1,398,12,3,4.8,5.375,2.083,5.091,3.6,2.824,4.125,1.6,5.438,625.81
协商,1,105,17,4,5,4.231,2.625,5.409,3.917,3.353,3,1.333,4.25,663.775
协调,2,213,16,2.8,4.133,3.667,3.235,5.818,6.077,3.063,4.294,1.692,5.176,614.688
协助,1,469,13,2.286,4.467,3.929,3.857,4.632,3.786,3.5,4.625,1.267,4.308,629.614
协作,1,62,13,2.429,4.867,5.467,4.667,5,4.846,4.733,3.143,1.231,5.615,529.225
携带,1,293,22,2.929,3.929,4.5,3.467,5.318,5.167,2.647,3.267,1.563,5.615,644.14
写作,1,225,12,2.214,5.533,5.5,5,5.864,6.143,4.813,4.688,1.4,5.385,590.131
谢谢,1,6006,24,1.357,5.733,4.4,4.75,6.227,6.214,3.875,6.125,1.8,6.235,588.746
心得,1,26,15,2.75,2.923,3.188,3.643,5.19,4.857,3.353,4.154,1.25,5.083,593.09
心里,2,1325,11,1.286,3.533,3.813,4,6.227,4.846,3.8,5.429,1.941,5.462,603.556
心理,2,1217,15,3.214,4.643,3.571,4.357,6.136,3.333,3.6,4.875,1.5,4.538,540.73
心灵,1,543,11,2.5,3.333,4.077,5.357,5.773,4,3.063,3.714,1.417,6.455,582.088
心情,1,1166,15,2.727,3.769,5.643,5.786,6.409,3.769,4.733,5.5,1.563,6,533.879
心事,1,129,12,2.625,3.286,3.063,4.786,5,4.786,4.412,4.923,1.417,5.5,651.4
心思,5,297,13,2.5,3.875,4.467,3.286,5,4.667,3,4.786,2,4.25,559.012
心疼,1,29,14,4.091,4.7,3.923,4.929,6.136,5.8,5.733,5.143,1.846,5.3,541.682
心头,1,102,9,2.231,4.5,4.182,3.615,5.227,5.636,3.706,3.769,1.769,4.909,608.792
心血,1,126,10,3,4.125,4.533,4.214,6.136,5.917,3.294,4.5,1.8,4.813,599.779
心意,2,198,17,3,5.364,4.214,4.267,6.136,4.154,3.917,4,1.867,5.167,565.3
心脏,2,801,14,2,5.6,6.25,4.917,6.364,4.067,4.647,3.813,1.2,5.625,560.968
辛苦,2,620,15,2.385,4.857,5.375,4.467,6,4.857,4.647,5,1.563,5.923,509.386
辛勤,1,85,20,2.364,5.429,3.867,4.8,5.455,6.222,4.294,4.25,1.2,4.733,675.604
欣赏,3,959,20,3,5.643,3.8,5,6.048,3.846,4.125,5,1.923,5.833,561.514
新年,1,170,19,1.333,4.143,5.5,4.75,6.571,6.25,5.267,5.333,1.4,5.5,586.654
新人,2,289,15,3.667,3.4,5.385,2.875,6,5.077,3.333,3,1.867,5.75,553.129
新生,3,206,18,3.4,3.357,4.692,3.563,5.955,4.571,4.5,3.5,1.929,5.643,542.835
新闻,2,1620,22,2.4,5,5.923,3.625,5.955,5.538,4.2,5.357,1.8,6.063,580.672
新鲜,6,891,27,1.571,6.2,4.688,4.077,5.619,5,5.4,5.429,1.882,5.462,541.8
新颖,1,33,26,2.867,4.8,3,3.462,6.091,5.5,4,4,2,5.182,616.954
信封,1,224,18,2.5,4.714,6.143,3.857,5.591,2.643,4.375,2.938,1.75,6,597.027
信号,2,1043,14,3.533,3.2,5.154,2.938,6.364,4.615,3.933,4.571,1.533,4.882,551.163
信念,1,320,17,2.929,3.143,4.5,4.2,6.048,6.167,4.059,4.133,1.867,5.154,541.675
信任,1,1800,15,2.267,4.867,4,6,6.136,4.077,3.571,5.063,1.467,5.385,532.392
信息,2,1896,19,2.154,4.188,4.188,4.286,5.864,4.143,2.733,5.133,2,5.563,569.856
信心,1,791,13,2.643,4.5,4.313,5.143,6.136,3.286,3.2,5.5,1.357,5.688,522.471
星期,3,2080,21,1.867,4.733,4.2,3.875,6.619,6.071,4.5,6.188,1.6,6.235,527.246
星星,1,348,18,1.667,6.467,6.5,5.154,6.238,3.75,4.706,5.867,1.364,6.455,614.25
刑法,1,29,14,3.667,4.231,4.917,2.667,4.318,5.909,2.75,2.154,1.286,5.727,683.179
形成,1,317,13,1.857,4.143,3.6,3.083,5.773,2.385,2.75,4.769,1.923,4.917,542.614
形容,2,523,17,2.357,4.071,3.786,3.385,5.286,3.333,2.235,3.643,1.313,5.2,504.45
形式,1,427,13,3.214,4.667,2.875,2.75,4.5,4.8,3.333,4.733,1.5,4.933,549.478
形势,2,251,15,2.4,5.2,3.833,3.333,5.045,4.3,3.563,4.071,1.308,4.571,636.825
形态,3,75,15,2.714,4.938,4.313,3.429,4.158,4.429,3.2,4.25,1.643,4.688,533.137
形象,4,595,18,2.667,4.2,4.143,3.923,5.286,4.833,5.706,5.733,1.909,5.182,561.6
形状,1,258,14,2.2,5.467,4.571,2.154,5.545,5.667,4.118,5.133,1.818,5.727,605.341
兴奋,3,1538,14,1.231,4.231,4.286,4.467,6.476,6,4.462,4.846,1.533,6.357,560.515
兴起,1,55,16,2.5,5,4.063,3.167,4.182,5.067,2.353,2.625,2,4.125,723.23
兴趣,1,2347,21,2.417,3.583,4.615,5.143,6.619,4.5,3.647,5.533,1.615,5.867,545.53
幸福,2,1203,21,2.154,4,4.455,4.692,5.727,4.182,4.588,4.615,1.154,5.273,532.743
性格,1,454,18,1.833,4.462,3.929,4.357,5.682,5.143,4.188,4.786,1.667,4.733,541.707
性能,1,58,18,3.182,3.308,3.8,2.769,5.5,4.2,3.529,3.067,1.615,4.583,674.859
性情,1,53,19,2.5,3.467,4.313,3.692,5.455,4.6,3.533,3.143,1.429,4.615,679.884
性质,1,130,16,2.417,4.533,4.063,2.583,5.818,4.733,2.882,3.438,1.6,4.5,569.167
姓名,1,383,14,2.3,4.917,6.769,3.846,6.182,6.308,2.667,6.462,1.375,6.222,558.811
凶恶,1,46,14,2.1,5.769,4,3.615,5.409,6.077,4.941,3.308,1.813,5.643,567.56
凶狠,1,52,13,3.182,5.2,4,3.714,6.045,5.3,4.933,2.714,1.538,5.4,618.596
凶猛,1,67,15,2.429,4.286,4.133,4.071,5.905,6.167,4.2,2.5,1.538,5.063,642.548
兄弟,2,2717,12,1.308,4.786,6.308,5,6.182,3.25,5.118,5.333,1.833,6.2,567.582
汹涌,1,47,17,3,3.071,4.923,3.125,4.81,5.063,4.563,3.2,1.133,4.875,646.83
胸怀,4,25,17,2.867,4.2,4.083,3.75,5.818,5.8,4.188,3.714,1.462,5.308,605.454
胸膛,1,89,25,2.667,5.2,5.933,3.438,6.364,5.143,4.125,3.313,1.375,5.706,673.608
雄伟,1,30,18,2.154,4.75,5.5,3.214,5.545,3.917,4.938,3.25,1.429,5.846,582.641
雄壮,1,7,18,3.143,4.846,4.571,4.067,4.773,4.5,4.471,3.214,1.385,5,585.064
熊猫,1,56,25,2,4.692,6.75,4.385,5.636,4.538,5.176,4.385,1.25,6.643,626.441
休息,1,2273,16,1.636,6.071,4.933,4.267,6.318,4.778,5.176,6.375,1.636,5.533,529
修订,1,21,13,2.714,5,4.8,3.083,4.682,4.385,3.8,2.643,1.462,5.308,636.888
修改,1,280,16,2.188,5.769,3.875,2.357,5.409,5.857,3.941,4.692,1.385,6.083,543.203
修建,1,89,17,2.9,5.583,4.667,4.067,5.476,4.778,3.706,3.75,2,5.667,646.262
修理,2,368,20,1.8,5.4,4.583,2.333,5.455,3.8,3.063,4.143,2,5.615,608.604
修养,2,37,18,2.692,3.333,3.929,4.867,5.619,4.7,2.765,4.813,1.6,4.625,597.954
修正,2,110,14,3.143,4,3.467,2.733,5.524,4.231,2.25,2.8,1.4,5.188,559.446
修筑,1,4,21,3.313,6.2,6,3.188,6.591,6.357,3.25,3.438,1.357,5.5,683.342
宿舍,1,176,19,3.267,5.467,6.615,4.25,6.381,5.846,5.467,6.071,1.333,5.875,569.748
秀丽,1,9,14,2.2,3.786,4.429,3.625,6.727,4.875,4.75,3.067,1.533,4.75,588.254
袖子,1,133,13,1.667,3,6.583,2,5.455,5.7,4.438,5.214,1.231,6.385,678.127
虚心,1,9,15,1.615,3.2,2.786,4.467,5.773,5.308,3.118,3.813,1.333,4.938,620.674
需要,2,5982,23,1.636,5.786,4.067,3.533,5.955,4.889,3.824,6.063,1.545,5.4,537.335
徐徐,1,10,20,3.133,5.143,2.333,2.083,4.636,6.308,3.063,2.462,1.538,4.583,689.382
叙述,1,75,17,2.917,6.182,4.462,3.769,5.636,4.143,3.235,3.867,1.308,5.6,666.812
宣布,1,1037,14,2.25,4.273,4.429,3.333,6.5,4.385,4.333,4.143,1.25,6,549.457
宣传,1,453,15,2.333,4.615,5.429,2.571,6.864,5.077,3.625,4.071,1.6,6.4,618.789
宣告,1,107,16,2.667,4.6,4.357,3.538,5,4.917,4.294,2.733,1.909,5,563.213
宣言,2,120,16,2.867,4.571,3.867,3.583,4.053,4.385,2.75,2.615,1.692,5.5,705.161
悬挂,1,36,20,2.133,6.7,4.167,2.167,5.318,4.5,3.875,3.769,1.308,5.692,634.752
悬崖,1,153,22,2.2,4.154,6,3.231,5,5.3,4.471,2,1.846,5.538,667.088
旋律,1,121,20,2.727,4.357,4.8,4.267,6.5,2.889,5.529,3.813,1.467,5.333,642.362
旋转,1,336,19,2.1,6,5.667,3,6.909,2.9,3.706,3.214,1.615,6.182,627.189
选举,1,264,18,2.938,5,5,2.929,6.773,4.857,4.294,4,1.308,6.25,608.007
选择,1,3406,17,1.933,5.667,4.688,3.933,6.5,3.462,3.643,5.067,1.867,4.769,542.296
削弱,2,77,19,3.118,3.267,3.071,3.2,5.455,3.909,2.714,3.308,1.462,5.333,636.619
靴子,1,254,16,2.875,3.8,6,2.563,5.136,5.429,4.125,2.8,1.286,6.357,651.95
学费,3,197,17,3.182,4.308,5.733,5.143,6.045,4.692,5,3.286,1.438,5.933,537.354
学会,1,897,14,2,2.867,3.857,4.071,6.095,5,2.765,4.875,1.4,4.938,546.461
学科,3,33,17,2.067,4.429,5.077,3.25,6.455,4.563,3.938,4.867,1.467,5.5,598.865
学派,1,11,17,3.583,3.769,3.143,2.857,4.273,4.357,2.938,2.5,1.467,4.933,593.919
学期,1,258,20,1.818,4,5.462,5,6.318,5.2,4.2,6.143,1.615,6.1,571.127
学生,2,1238,13,1.8,3.4,6.333,3.667,6.455,2.4,4.813,5.857,1.385,6.5,540.589
学术,1,93,13,4,5,3.6,4.071,5.545,3.833,3.333,3.6,1.333,5.2,505.325
学说,1,21,17,3.714,4.688,4.6,2.857,5.333,6.167,2.353,3.643,1.933,4.625,760.016
学问,2,38,14,2.357,5.615,4.571,3.929,5.455,5.4,3.2,3.571,1.692,4.75,509.607
学习,1,1377,11,2,5.545,5.929,5.467,6.864,3.923,5.167,5.571,1.938,6.167,531.576
学校,1,2435,18,1.273,4.923,6.2,5.786,6.273,3.846,5.667,6,1.375,6.333,557.465
学员,1,40,15,2.588,2.867,4.933,3.8,5.045,4.727,3.643,3.308,1.25,5.667,561.943
学院,1,443,17,4.214,3.692,5.933,4.357,5.857,4.167,2.8,5.786,1.615,5.063,576.789
学者,1,138,16,2.786,3.4,5.938,2.846,5.682,5.692,3.467,2.929,1.533,5.231,543.539
雪白,1,19,16,2.333,4.5,5.133,4,5.476,3.167,5,3.786,1.5,5.267,613.744
雪花,1,75,18,2.571,4.571,6.125,3.667,5.545,4.417,4.471,3.2,1.563,6.308,592.226
血管,1,219,20,2.929,2.769,6.357,2.533,5.591,4.25,4.412,3.357,1.231,5.5,591.862
血汗,1,34,12,3,4.692,4.143,4,5.136,5.214,4.25,3.214,1.667,4.867,618.008
血液,2,697,17,2.286,3.154,6.429,3.467,5.909,4.167,4.882,3.214,1.462,6.083,589.046
寻找,1,1749,13,1.3,5.583,4.267,3.154,5.818,4.3,3.471,4.857,1.25,5.818,582.11
询问,1,462,14,2.063,6.083,4.188,3.176,5.818,6.067,3.294,4.467,1.467,5.688,561.73
循环,1,231,20,2.917,3.667,5.769,3.143,5.545,4.214,2.941,5.067,1.462,6.2,583.856
训练,1,1306,13,1.813,5.833,5.375,4.118,6.455,6,4.529,3.733,1.533,5.625,601.132
迅速,1,444,16,2.182,4.9,3.615,4.071,6.045,3.1,4.067,4.643,1.615,6.1,610.354
压力,3,1528,8,2.8,5.429,4.6,4.857,6.238,5.5,4.176,5,1.688,5.786,530.334
压迫,2,159,14,2.267,5.214,3.071,4,5.273,4.769,3.25,3.923,1.769,5.583,584.646
压缩,2,54,20,3.308,4.929,3.769,2.188,6.286,3.917,3.647,3.4,1.833,5,613.046
压抑,2,239,13,3.692,4.933,3.286,4.8,5.455,4.1,4.765,3.875,1.533,4.933,553.514
鸦片,1,45,13,3.133,2.6,5.467,2.765,5.136,3.462,3,2.647,1.538,5.706,644.288
鸭子,1,203,13,1.929,5.143,6.063,3.6,6.318,5.333,4.059,3.333,1.375,6.462,610.656
牙齿,2,534,12,1.706,6.533,6,3.8,6.545,4.455,5.643,5.077,1.385,5.583,599.95
牙膏,1,81,18,2,3.417,6.692,3.214,5.636,6,4.235,3.933,1.538,6.333,592.462
牙刷,1,135,12,2,4.5,5.688,3.333,6.545,3,4.706,4.4,1.313,6.231,596.925
烟囱,1,76,17,2.25,4.167,5.769,2.929,5.182,5.429,4.353,2.267,1.385,6.067,817.124
烟雾,2,177,23,2.357,5.538,6.714,2.733,5.5,6.4,4.875,3.063,1.533,5.563,638.235
淹没,2,111,18,3.545,4.909,3.923,3.688,5.864,6.333,3.765,3.357,1.417,4.5,679.39
延伸,1,116,13,3.25,5.333,3.2,2.933,5.045,5,4,3.154,1.462,5.5,625.268
延长,1,172,10,2.933,4.4,3.733,3.438,5.273,5.857,3.375,4.313,1.467,5.765,625.956
严格,2,600,17,3.182,3.9,3.692,3.571,5.476,6.4,3.2,4.857,1.692,6.3,651.996
严寒,1,18,19,2,4.692,5.667,4.786,5.636,5.077,4.867,3.571,1.4,6.2,625.507
严峻,2,85,17,2.545,3.111,3.231,2.533,5.409,3.889,3,2.714,1.25,5.636,563.112
严厉,1,249,12,1.938,5.571,3.875,3.929,5.864,4.714,4.353,3.923,1.538,6,603.062
严密,2,140,18,2.6,6.4,3,3.417,5.429,4.455,3.75,3.786,1.462,4.929,606.968
严肃,3,551,15,2.467,4.867,5.067,4.25,5.81,5.643,4.5,4.313,1.333,5.824,572.53
严重,1,2045,16,2.083,4.538,4,3.857,5.682,4.429,3.688,4.5,1.733,5.4,539.061
言语,1,196,16,2.4,6,5.357,4.385,5.524,6.583,4.882,4.733,1.818,5.545,585.822
岩石,1,178,13,1.933,5.5,6.429,3,5.955,6.313,4.813,2.733,1.267,5.438,633.219
炎热,1,50,18,1.5,4.846,5.786,3.933,6.318,5.867,5.688,3.438,1.067,6.125,608.6
沿海,1,21,18,2.571,5.333,5.867,3.5,5.5,5.538,5.067,3.214,1.385,5.923,639.754
研究,2,1596,16,2.6,5.333,3.714,3.188,5.727,4.077,3,4.412,1.846,4.412,550.346
颜色,4,1138,21,1.857,4.75,6.25,4.5,6.955,4.357,4.667,4.75,1.643,6.625,534.627
掩盖,2,427,22,2.857,5.231,3.786,4.467,5.524,5.25,3.647,3.357,1.462,5.167,622.214
掩护,3,499,18,3.538,4.615,4.818,2.667,5.545,4.727,2.688,3,1.286,5.364,636.236
掩饰,1,360,19,2.9,4.833,4.467,3.857,4.818,3.7,2.706,3.643,2,5.909,656.885
眼光,4,306,17,3.143,2.75,3.688,4.714,5.818,4,4.143,5,1.857,5.313,575.111
眼睛,1,2758,24,1.583,4.769,6.643,5.077,6.81,5.714,5.688,5.429,1.333,6.667,575.178
眼镜,1,497,27,2.067,4.6,6.188,3.938,6.524,4.2,4.867,5.857,1.333,6.267,556.88
眼泪,1,372,19,2,4.733,6.154,5.063,6.909,6.385,5.867,3.714,1.357,6.412,585.808
眼前,2,763,20,2.182,5.083,4.786,3.071,5,4,4,4.917,1.429,5.615,595.821
眼神,2,670,20,1.833,3.714,5.714,4.133,5.182,5,5.235,4.438,1.467,5.125,605.793
眼下,1,188,14,2.5,4.571,4,4.071,6.364,5.75,3.4,4.6,1.867,4.733,652.516
演变,1,90,22,3,4.533,3.875,2.462,5.364,5.154,3.267,2.786,1.6,5.923,644.573
演出,1,886,19,3.067,3.867,5.769,3.563,5.714,5.154,3.6,4.5,1.6,6,550.536
演讲,1,477,20,2.286,5.067,6.733,4.833,6.455,5.462,5.467,4.357,1.615,6,550.352
演说,1,176,23,2.529,4.267,5.4,3.467,6.045,5.545,4,4,1.333,5.083,607.919
演员,1,1145,21,2.6,4.5,6.188,3.733,6.143,4.692,2.714,2.5,1.4,5.615,553.715
演奏,1,314,23,3.083,4.909,6.429,3.133,5.238,3.462,4.417,4.357,1.875,5.7,578.632
厌恶,1,319,16,2.4,5.429,3.8,4.308,5.636,4.083,4.882,3.071,1.313,5.733,699.429
宴会,1,347,16,2.786,5,5.938,3.077,6.091,6.143,5.333,3.813,1.5,5.688,637.927
燕子,1,15,19,2.333,4,6.357,2.857,4.952,4.143,3.688,2.286,1.2,6.2,516.132
阳光,1,735,12,1.929,5.4,6.467,5.8,6.227,5.214,4.938,5.067,1.8,6.933,493.992
养成,1,41,15,2.143,3.313,4.4,3.5,5.545,5.333,2.353,4.571,1.857,5,570.314
养料,1,8,19,2.643,5.333,5.533,3.083,4.905,4.077,3.467,2.357,1.308,5.308,770.571
氧化,1,74,14,2.769,4.833,5.786,2.071,5.5,4.917,3.438,2.5,1.429,5.154,716.238
氧气,1,203,14,2.545,3.462,5.909,2.385,6.318,6,4.353,2.133,1.308,6.462,595.804
样子,4,3007,13,2.273,4.231,5.133,3.143,5.318,3.923,4.467,4.429,1.625,4.929,573.75
邀请,1,1500,26,2.176,4.533,4,3.667,6.182,2.455,2.857,4.308,1.538,4.833,641.221
谣言,1,282,19,3.333,3.6,4.533,4.438,6,5.571,4.313,3.688,1.333,5.412,632.057
摇摆,1,149,26,2.533,4.071,5.643,3.25,5.286,6.063,4.75,4.333,1.667,4.875,609.167
摇晃,1,91,23,3,5.538,5.214,3.143,5.286,5.417,4.733,3.286,1.615,5.125,685.7
遥远,1,235,20,3.273,5.6,3.923,4.143,6.19,3.2,4.333,5.286,1.692,5.9,599.858
药品,1,197,18,2.529,3.067,5.933,4.133,5.5,6.182,5.286,4.077,1.167,5.583,539.917
药物,1,605,17,2.545,4,6.333,3.933,5.762,5.778,5.412,4.313,1.273,6.143,643.08
要点,2,130,18,2.357,4.615,3.857,2.8,6.048,3.733,3.688,4.188,1.8,5.438,607.865
要好,1,69,15,2.625,2.533,4.462,4.188,6.318,5.571,4.063,3.75,1.857,4.5,717.005
要紧,2,235,19,3,2.267,4.769,3.667,5.571,6.286,3.125,3.375,1.867,4.929,640.637
要求,2,2731,16,2.923,4.25,3.909,2.923,6.227,5.545,2.353,4.462,1.462,5.182,541.633
钥匙,1,1556,20,2,5.143,6.538,3.923,6.476,4.667,4.588,5.929,1.375,6.333,582.813
耀眼,1,144,31,2.357,3.267,3.5,3.769,6.273,4.077,4.667,3.357,1.824,5.538,670.35
爷爷,2,550,12,1.2,5.3,6.667,4.333,5.842,4.4,4.938,5.071,1.538,6.231,548.196
冶炼,1,3,16,3.067,4.429,4.133,3.308,5,3.333,4.294,2.214,1.375,5.133,755.155
野兽,1,310,22,2,4.071,6,3.375,5.286,6.125,5,3.667,1.2,5.625,570.527
野外,1,130,16,2.8,2.417,5.8,3.571,6.045,4.3,3.941,3.714,2.077,6.273,581.154
野心,1,153,15,3.267,3.067,4.462,3.25,6.318,4.357,4,2.813,1.5,5,581.065
业务,1,244,10,2.8,3.9,4.167,2.333,4.619,5.4,2.75,3.643,1.385,5,573.22
业余,2,356,12,3.2,3.538,5.133,3.786,6.182,4.923,4.867,3.571,1.688,4.6,624.664
叶子,2,90,8,1.25,4.867,6.5,2.667,6,4.867,4.941,3.438,1.4,6.063,586.236
夜间,1,138,15,1.583,4.467,5.813,3.417,5.714,3.267,4.176,5.438,1.214,6,622.546
夜晚,1,858,19,2.067,6.1,6.5,3.75,6.864,4.7,5.063,5.786,1.385,6.385,547.677
液体,1,200,18,1.8,3.5,6.5,2.417,6,4.9,5.25,3.857,1.615,6.231,625.458
一般,3,1788,11,1.615,2.214,1.308,3.063,5.95,2.75,2.882,5.733,1.833,4.2,598.335
一边,3,1638,6,1.824,2.077,3.533,3,6.048,4.455,2.5,5.231,1.846,5.25,622.441
一定,4,5274,9,2.154,3.923,2.5,2.917,6.091,2.636,3.188,4.769,1.643,5.364,544.733
一贯,1,150,9,2.813,3.467,3.615,2.625,5.227,5.929,1.938,3.063,1.357,4.429,640.273
一旁,1,121,11,2,3.133,4.133,2.667,5.476,5.231,3.214,3.188,1.733,4.615,726.241
一起,4,5873,11,1.692,3.533,5.286,4.933,6.409,5.8,4,5.438,1.4,4.875,554.14
一生,1,1650,6,3.182,3.444,3.615,5.357,6.273,3.4,3.333,4.929,1.692,5.3,598.068
一时,4,510,8,2.429,3,3.75,2.8,6.682,5.417,2.882,3.6,1.938,4.923,803.412
一心,1,128,5,3.3,2.333,3.231,3.231,6.455,4,2.4,4,1.438,3.222,679.037
一样,4,5906,11,1.588,2.467,3.4,3,5.818,5.273,3.357,6,1.833,5,568.728
一致,2,826,11,3.091,5.1,3.385,3.214,6.455,4.2,2.8,4.286,1.538,5.5,541.225
衣服,1,3326,14,1.857,6,6.692,4.786,6.364,4.25,4.353,6,1.4,5.938,562.931
衣裳,1,18,20,2.1,4.727,6.231,3.385,5.727,4.923,4.2,4.385,1.5,6.778,574.708
医疗,2,664,14,2.571,4.923,5.533,3.571,5.455,3.417,3.467,3.714,1.385,5.125,571.319
医生,1,3079,12,1.462,3.769,6,3.286,6.636,4.462,4.077,3.846,1.529,6.571,531.754
医学,1,432,15,2.412,3.333,4,3.4,5.5,5.455,3.071,4.154,1.538,4.75,613.331
医药,1,100,16,2.25,5.867,6.5,3.25,4.909,3.867,3.765,3.375,1.467,5.625,646.785
医院,1,1994,16,1.429,4.154,6.067,4,5.773,4.75,3.8,3.429,1.154,6.063,520.567
依旧,2,221,13,2.2,4.533,2.933,4,5.238,5.286,3.563,5.125,1.6,5.059,635.582
依据,2,189,19,2.357,4.5,4.4,2.714,5.545,3.917,2.294,4.357,1.8,5.188,555.583
依靠,2,504,23,2.615,4.643,4.063,4.067,6.045,5.667,3.059,3.8,1.688,5.615,580.73
依赖,2,258,21,3.273,3.385,5.455,3.923,6.182,3.9,4.706,4.533,1.231,5.538,559.259
依然,1,662,20,2,4.357,2.615,3.625,5.591,6.25,3.059,4.067,1.5,4.867,551.403
依照,1,95,21,2.2,4.714,1.933,2.5,5.81,4.769,2.625,3.615,1.308,4,627.755
仪表,1,64,13,2.75,4.917,5.923,3.714,6,5.5,4.176,3.071,1.692,5,657.332
仪器,1,221,21,3.2,3.417,6.267,2.929,5.364,4.6,3.941,3.857,1.308,6.273,567.87
移动,1,808,17,1.933,5.143,4.333,3.231,6.682,4.917,4.471,4.786,1.875,5.933,609.911
遗产,2,222,18,3.333,2.417,4.867,3.071,6.273,4.462,2.529,1.786,1.692,6,612.189
遗传,1,307,18,2.3,4.231,3.917,3.692,6.909,6.308,3.353,4.385,1.5,6,608.248
遗憾,3,1771,28,2.8,4.733,5,4.933,6.045,5.154,4.571,3.625,1.8,4.385,598.893
遗留,1,67,22,2.667,5.6,3.929,3.154,5,5.5,3.412,3.6,1.727,4.818,674.588
遗址,1,23,19,3.167,4.867,6.188,2.833,5.045,3.8,3.941,2.438,1.133,4.938,688.867
疑惑,2,152,26,2.167,5.857,3.733,4,5.571,6.25,4.4,4.2,1.467,5.733,633.552
疑问,2,344,20,2.462,4.692,5.364,3.667,5.955,6.091,2.938,4.769,1.286,6,571.404
以后,1,3750,10,2.75,3.8,4.846,4.75,6.955,6,3,5.688,1.643,5.5,578.174
以来,1,1266,11,2.929,4.867,3.071,3.857,5.286,5.143,2.563,4.688,2,4.615,585.474
以内,1,144,8,2.929,3.667,2.533,3.467,5.591,3.214,2.25,4,1.533,4.8,632.952
以前,1,4628,13,2.467,3.867,2.714,4.692,6.273,4.417,3.353,5.933,1.273,5.818,556.332
以上,2,448,7,2.133,3,3.714,3.6,5.727,4.438,3.625,4.933,1.733,4.563,538.263
以外,1,688,9,2.214,2.857,3.438,3.857,5.909,3.083,2.765,3.067,1.813,4,626.543
以往,1,289,12,2.364,3.846,4.333,5.286,5.045,5,3.733,4,1.438,5.067,635.019
以为,1,5192,8,1.583,4,4.063,3.333,6.364,6.133,2.647,5.188,1.733,4.688,544.088
以下,2,578,7,2.2,3.467,3.071,2.769,5.682,5.75,2.412,4.533,2,5,677.663
椅子,1,762,15,2,4,6.833,3,5.545,6.5,4,4.133,1.385,6.2,583.9
义务,3,423,8,1.692,5.583,4.786,3.929,5.227,5.167,3.5,4.833,1.467,5.769,578.618
艺术,3,805,9,2.8,4.1,4.769,4.643,6.182,4.6,4.4,5.214,1.923,5.5,501.865
议会,1,181,11,3,5.267,5.625,2.5,4.682,5.333,3.176,2.688,1.333,4.813,625.3
议论,2,94,11,2.417,5.5,5.154,3.5,5.455,5.214,3.294,4.4,1.692,5.8,570.545
异常,3,569,17,3.091,2.538,3.7,3.615,6.864,2.4,3.529,3.533,1.538,5,635.231
抑制,1,168,15,3.571,3.2,3.813,3.133,6.182,4.462,3,2.467,1.333,4,615.342
意见,2,1701,17,2.75,4.231,3.2,3.929,5.773,4.071,4.25,5.429,1.733,5.467,550.92
意识,2,2142,20,2.455,3.444,4.154,4.2,5.409,6.556,2.75,3.714,1.667,5.545,563.4
意思,5,5301,22,1.533,3.615,4.429,3.563,6.333,4.125,3.25,6.133,2.2,4.938,526.033
意图,1,252,21,3.909,4.6,3.692,3.214,5.818,5.1,3.467,4.143,1.692,5.4,586.707
意外,2,1567,18,2.533,4.133,4.467,4.063,6,4.571,4.063,4.313,1.6,5.412,524.679
意义,2,2259,16,2.571,3.857,4.188,3.467,6.476,5.583,3.235,4.6,1.625,5.769,553.881
意志,1,352,20,2.8,3.643,3.333,4.333,4.947,5.333,4.588,5.25,1.727,4.2,578.474
毅力,1,50,17,3.214,3.625,3.75,4.143,6,4.357,2.867,4.25,1.286,5.563,604.865
因素,2,339,16,2.933,4.667,4,2.8,5.455,4.846,2.571,3.313,1.4,5.077,618.739
阴暗,2,142,19,3.214,5.2,4.867,4.133,5.864,5.571,3,2.4,1.769,5.438,611.489
阴谋,2,448,17,4.091,3.8,4.769,3.5,4.591,3.5,4,3.286,1.462,6.1,610.911
音乐,1,1721,14,1.727,5.636,5.615,5.125,6.364,4.917,5.412,6.643,1.167,6.25,514.044
音响,3,114,18,2.375,3.714,6.438,2.286,6.182,3.786,4.647,4.538,1.154,6,599.729
银行,1,1019,17,2.364,3.769,6.4,3.143,6.143,5.077,4.467,4,1.4,6.067,573.279
引导,2,282,10,2.167,5.643,3.6,3.5,5.182,5.5,3.133,4.067,1.6,5.786,562.581
引进,2,64,11,3.071,3.462,4.214,3.786,5.333,6.25,2.267,3.429,1.5,4.438,627.596
引起,1,1189,14,1.923,3.583,3.786,2.571,5.182,4.667,2.438,3.25,1.214,5.538,678.183
饮食,2,172,16,1.857,3.929,5.438,4.4,6.381,4.917,5.059,4.533,1.688,5.769,571.629
隐蔽,2,164,25,2.571,6.333,4.8,3.083,4.727,4.615,4.733,2.923,1.462,5.769,688.017
隐藏,1,774,28,1.929,5.6,4.6,2.917,5.364,4.923,4.067,3.786,1.231,5.846,593.448
隐约,1,30,17,2.545,1.769,3.545,3.077,4.762,3.5,3.412,2.933,1.385,5.154,624.055
印刷,1,94,13,2.071,5.375,6.133,2.214,4.545,3.333,3.118,3.417,1.6,5.938,682.317
印象,1,1251,16,2.467,4.5,3.267,4.917,5.955,4.231,3.875,4.923,1.692,4.667,644.759
英明,1,36,16,3.133,3.6,4.375,3.333,5.409,2.615,2.286,2.25,1.467,4.385,590.535
